idna_subject,checker_type,destination,source,tested_at,session_id
javfor.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.210303,9088dbc0a2830a049cdd6d8c
javforme.ninja,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.242927,9088dbc0a2830a049cdd6d8c
javfor.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.275602,9088dbc0a2830a049cdd6d8c
javfree.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.308143,9088dbc0a2830a049cdd6d8c
javfree.sh,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.340587,9088dbc0a2830a049cdd6d8c
javfull.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.373387,9088dbc0a2830a049cdd6d8c
javfun.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.406172,9088dbc0a2830a049cdd6d8c
jav.guru,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.440875,9088dbc0a2830a049cdd6d8c
javhaven.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.475466,9088dbc0a2830a049cdd6d8c
javhay.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.508535,9088dbc0a2830a049cdd6d8c
javhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.541204,9088dbc0a2830a049cdd6d8c
javhdmovies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.573852,9088dbc0a2830a049cdd6d8c
javhdporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.606574,9088dbc0a2830a049cdd6d8c
javhd.run,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.639422,9088dbc0a2830a049cdd6d8c
javhd.vip,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.672195,9088dbc0a2830a049cdd6d8c
javhihi.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.705063,9088dbc0a2830a049cdd6d8c
javhub.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.737751,9088dbc0a2830a049cdd6d8c
javhub.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.770810,9088dbc0a2830a049cdd6d8c
javjack.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.803817,9088dbc0a2830a049cdd6d8c
javjunkies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.837539,9088dbc0a2830a049cdd6d8c
javladies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.871086,9088dbc0a2830a049cdd6d8c
jav.land,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.904388,9088dbc0a2830a049cdd6d8c
jav-legend.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.938036,9088dbc0a2830a049cdd6d8c
javmama.co,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:38.971358,9088dbc0a2830a049cdd6d8c
javmap.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.004668,9088dbc0a2830a049cdd6d8c
javmec.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.037745,9088dbc0a2830a049cdd6d8c
javmodel.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.070564,9088dbc0a2830a049cdd6d8c
javmost.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.103695,9088dbc0a2830a049cdd6d8c
javopen.co,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.136492,9088dbc0a2830a049cdd6d8c
javpedia.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.169683,9088dbc0a2830a049cdd6d8c
javphim.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.202569,9088dbc0a2830a049cdd6d8c
javpool.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.235400,9088dbc0a2830a049cdd6d8c
jav-porn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.268218,9088dbc0a2830a049cdd6d8c
javrave.club,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.301244,9088dbc0a2830a049cdd6d8c
javsaga.ninja,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.334324,9088dbc0a2830a049cdd6d8c
javseen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.367613,9088dbc0a2830a049cdd6d8c
jav.sh,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.400555,9088dbc0a2830a049cdd6d8c
javsin.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.433784,9088dbc0a2830a049cdd6d8c
javstream.to,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.466607,9088dbc0a2830a049cdd6d8c
javsts.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.499698,9088dbc0a2830a049cdd6d8c
javsubtitle.co,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.532934,9088dbc0a2830a049cdd6d8c
javsun.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.566112,9088dbc0a2830a049cdd6d8c
javthe.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.599280,9088dbc0a2830a049cdd6d8c
jav.work,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.632389,9088dbc0a2830a049cdd6d8c
javx.cc,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.665588,9088dbc0a2830a049cdd6d8c
javxspot.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.699204,9088dbc0a2830a049cdd6d8c
javxxxvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.732989,9088dbc0a2830a049cdd6d8c
javynow.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.766850,9088dbc0a2830a049cdd6d8c
jbteen.gr,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.800061,9088dbc0a2830a049cdd6d8c
jerkdolls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.833211,9088dbc0a2830a049cdd6d8c
jerkmate.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.866542,9088dbc0a2830a049cdd6d8c
jerkmatelive.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.899740,9088dbc0a2830a049cdd6d8c
jerkmatelive.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.933096,9088dbc0a2830a049cdd6d8c
jizzbunker.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.966370,9088dbc0a2830a049cdd6d8c
jkseifukufetish.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:39.999561,9088dbc0a2830a049cdd6d8c
jodic-forum.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.032724,9088dbc0a2830a049cdd6d8c
joybear.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.066237,9088dbc0a2830a049cdd6d8c
joyourself.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.099671,9088dbc0a2830a049cdd6d8c
jpbabe.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.133055,9088dbc0a2830a049cdd6d8c
jpg4.pw,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.166292,9088dbc0a2830a049cdd6d8c
jurassiccock.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.199412,9088dbc0a2830a049cdd6d8c
justmomsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.232779,9088dbc0a2830a049cdd6d8c
justporn.cc,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.266266,9088dbc0a2830a049cdd6d8c
justporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.299790,9088dbc0a2830a049cdd6d8c
justrightheight.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.333305,9088dbc0a2830a049cdd6d8c
justsexpictures.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.367515,9088dbc0a2830a049cdd6d8c
k9vidz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.401859,9088dbc0a2830a049cdd6d8c
kaamuu.club,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.436218,9088dbc0a2830a049cdd6d8c
kaamuu.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.470294,9088dbc0a2830a049cdd6d8c
kaamuu.top,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.504077,9088dbc0a2830a049cdd6d8c
kainpopoy.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.537908,9088dbc0a2830a049cdd6d8c
kantotin.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.571488,9088dbc0a2830a049cdd6d8c
katiereynolds.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.605062,9088dbc0a2830a049cdd6d8c
keekass.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.638650,9088dbc0a2830a049cdd6d8c
keezmovies.pw,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.672331,9088dbc0a2830a049cdd6d8c
keezmovies.surf,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.706279,9088dbc0a2830a049cdd6d8c
khazarmilkers.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.739942,9088dbc0a2830a049cdd6d8c
kichduc.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.773697,9088dbc0a2830a049cdd6d8c
kindteensex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.807286,9088dbc0a2830a049cdd6d8c
kingcomix.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.840958,9088dbc0a2830a049cdd6d8c
kingofcelebs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.874743,9088dbc0a2830a049cdd6d8c
kingsofteens.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.908652,9088dbc0a2830a049cdd6d8c
kink.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.942546,9088dbc0a2830a049cdd6d8c
kinkvr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:40.976296,9088dbc0a2830a049cdd6d8c
kinkymarie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.010259,9088dbc0a2830a049cdd6d8c
kinkyporn.cc,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.044191,9088dbc0a2830a049cdd6d8c
kisshentai.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.078123,9088dbc0a2830a049cdd6d8c
kissjav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.112160,9088dbc0a2830a049cdd6d8c
klubxx.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.146092,9088dbc0a2830a049cdd6d8c
knotland.eu,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.179960,9088dbc0a2830a049cdd6d8c
kurocore.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.213595,9088dbc0a2830a049cdd6d8c
labporn.cc,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.247736,9088dbc0a2830a049cdd6d8c
ladiesofplayboy.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.281712,9088dbc0a2830a049cdd6d8c
ladyboytrannys.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.315695,9088dbc0a2830a049cdd6d8c
ladytoons.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.349740,9088dbc0a2830a049cdd6d8c
lamalinks.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.383731,9088dbc0a2830a049cdd6d8c
large-porn-tube.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.417927,9088dbc0a2830a049cdd6d8c
latinababesfucking.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.452172,9088dbc0a2830a049cdd6d8c
latinapussypics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.486876,9088dbc0a2830a049cdd6d8c
latinax.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.521480,9088dbc0a2830a049cdd6d8c
latinsexpictures.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.555675,9088dbc0a2830a049cdd6d8c
layered-nylons.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.589804,9088dbc0a2830a049cdd6d8c
lcmapp.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.623648,9088dbc0a2830a049cdd6d8c
lcmcdn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.657392,9088dbc0a2830a049cdd6d8c
legal-porno.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.691628,9088dbc0a2830a049cdd6d8c
legalporno.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.725691,9088dbc0a2830a049cdd6d8c
legsjapan.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.759742,9088dbc0a2830a049cdd6d8c
lemmecheck.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.793777,9088dbc0a2830a049cdd6d8c
leporno.info,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.827804,9088dbc0a2830a049cdd6d8c
lerochka.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.862004,9088dbc0a2830a049cdd6d8c
lesbianporn.co.uk,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.896121,9088dbc0a2830a049cdd6d8c
lesbiansites.porn,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.930068,9088dbc0a2830a049cdd6d8c
lesbianx.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.964192,9088dbc0a2830a049cdd6d8c
lesbianxporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:41.999008,9088dbc0a2830a049cdd6d8c
letmejerk.asia,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.033157,9088dbc0a2830a049cdd6d8c
letsdoeit.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.067323,9088dbc0a2830a049cdd6d8c
lewdgamer.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.101508,9088dbc0a2830a049cdd6d8c
lewd.ninja,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.135656,9088dbc0a2830a049cdd6d8c
lewdninja.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.169852,9088dbc0a2830a049cdd6d8c
lewdpatcher.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.204207,9088dbc0a2830a049cdd6d8c
lexnai.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.238430,9088dbc0a2830a049cdd6d8c
librateam.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.272781,9088dbc0a2830a049cdd6d8c
lifeselector.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.307144,9088dbc0a2830a049cdd6d8c
linaxxx.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.341540,9088dbc0a2830a049cdd6d8c
lingeriefuckvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.376113,9088dbc0a2830a049cdd6d8c
linkrosa.com.br,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.410678,9088dbc0a2830a049cdd6d8c
linuxtycoon.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.445394,9088dbc0a2830a049cdd6d8c
liongif.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.480109,9088dbc0a2830a049cdd6d8c
listofsexcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.514610,9088dbc0a2830a049cdd6d8c
literotica.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.549945,9088dbc0a2830a049cdd6d8c
literoticavod.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.584682,9088dbc0a2830a049cdd6d8c
live.cam,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.619238,9088dbc0a2830a049cdd6d8c
livefreecamx.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.653684,9088dbc0a2830a049cdd6d8c
livehdcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.688149,9088dbc0a2830a049cdd6d8c
livejasmin.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.722674,9088dbc0a2830a049cdd6d8c
livejasmin.com.ar,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.757013,9088dbc0a2830a049cdd6d8c
liveprivates.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.791517,9088dbc0a2830a049cdd6d8c
livesexasian.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.826019,9088dbc0a2830a049cdd6d8c
live-sex.cam,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.860431,9088dbc0a2830a049cdd6d8c
livesexcam.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.894724,9088dbc0a2830a049cdd6d8c
livesex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.929460,9088dbc0a2830a049cdd6d8c
livesexgirls.cam,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.964018,9088dbc0a2830a049cdd6d8c
livesexvideo.be,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:42.998556,9088dbc0a2830a049cdd6d8c
lobizan.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.033124,9088dbc0a2830a049cdd6d8c
lobstertube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.067885,9088dbc0a2830a049cdd6d8c
lolcumshots.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.102655,9088dbc0a2830a049cdd6d8c
londep18.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.137131,9088dbc0a2830a049cdd6d8c
lotzadollars.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.171759,9088dbc0a2830a049cdd6d8c
lovehairy.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.206355,9088dbc0a2830a049cdd6d8c
loverslab.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.241130,9088dbc0a2830a049cdd6d8c
loytube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.275824,9088dbc0a2830a049cdd6d8c
lsawards.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.310671,9088dbc0a2830a049cdd6d8c
lubed.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.345214,9088dbc0a2830a049cdd6d8c
luscious.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.379881,9088dbc0a2830a049cdd6d8c
lustcinema.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.415001,9088dbc0a2830a049cdd6d8c
lustery.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.450445,9088dbc0a2830a049cdd6d8c
lustflix.in,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.485651,9088dbc0a2830a049cdd6d8c
lustseries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.520991,9088dbc0a2830a049cdd6d8c
lustylist.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.556196,9088dbc0a2830a049cdd6d8c
machogaytube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.591603,9088dbc0a2830a049cdd6d8c
machogaytube.com.sds.rncdn7.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.626935,9088dbc0a2830a049cdd6d8c
mailovedoll.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.661895,9088dbc0a2830a049cdd6d8c
malayporn.space,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.696873,9088dbc0a2830a049cdd6d8c
mangahentai.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.731727,9088dbc0a2830a049cdd6d8c
manhwa18.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.766637,9088dbc0a2830a049cdd6d8c
manhwahentai.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.801745,9088dbc0a2830a049cdd6d8c
manytoon.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.836576,9088dbc0a2830a049cdd6d8c
manyvips.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:50:43.871554,9088dbc0a2830a049cdd6d8c
